country,locs,pop,lat,lng
5L,宜蘭縣,宜蘭縣三星鄉三星路四段,24.667605,121.658335
5L,宜蘭縣,宜蘭縣冬山鄉永安路,24.6627478,121.7656262
5L,宜蘭縣,宜蘭縣冬山鄉義成路三段,24.6627324,121.7665146
5L,宜蘭縣,宜蘭縣冬山鄉義成路三段,24.6627324,121.7665146
5L,宜蘭縣,宜蘭縣冬山鄉義成路三段,24.6627324,121.7665146
5L,宜蘭縣,宜蘭縣冬山鄉義成路三段,24.6627324,121.7665146
5L,宜蘭縣,宜蘭縣冬山鄉義成路三段,24.6627324,121.7665146
5L,宜蘭縣,宜蘭縣冬山鄉義成路三段,24.6627324,121.7665146
5L,宜蘭縣,宜蘭縣冬山鄉義成路一段,24.637093,121.7766823
5L,宜蘭縣,宜蘭縣冬山鄉義成路一段,24.637093,121.7766823
5L,宜蘭縣,宜蘭縣冬山鄉南興路,24.634878,121.7915643
5L,宜蘭縣,宜蘭縣冬山鄉冬山路,24.6340476,121.792781
5L,宜蘭縣,宜蘭縣蘇澳鎮和平路,24.6186361,121.8395229
5L,宜蘭縣,宜蘭縣蘇澳鎮和平路,24.6186361,121.8395229
5L,宜蘭縣,宜蘭縣蘇澳鎮和平路,24.6186361,121.8395229
5L,宜蘭縣,宜蘭縣蘇澳鎮和平路,24.6186361,121.8395229
5L,宜蘭縣,宜蘭縣蘇澳鎮和平路,24.6186361,121.8395229
5L,宜蘭縣,宜蘭縣蘇澳鎮忠孝路,24.6164365,121.8337916
5L,宜蘭縣,宜蘭縣蘇澳鎮忠孝路,24.6164365,121.8337916
5L,宜蘭縣,宜蘭縣蘇澳鎮成功路,24.5926841,121.8521556
5L,宜蘭縣,宜蘭縣蘇澳鎮南興路,24.5803293,121.8670598
5L,宜蘭縣,宜蘭縣蘇澳鎮南興路,24.5803293,121.8670598
6L,花蓮縣,花蓮縣新城鄉北埔路,24.0326946,121.6043322
6L,花蓮縣,花蓮縣新城鄉光復路,24.0314745,121.6063729
6L,花蓮縣,花蓮縣新城鄉光復路,24.0314745,121.6063729
6L,花蓮縣,花蓮縣新城鄉嘉里三街,24.018468,121.6061771
6L,花蓮縣,花蓮縣花蓮市華興街,24.0036454,121.619914
6L,花蓮縣,花蓮縣花蓮市中山路1段,24.0021407,121.5898168
6L,花蓮縣,花蓮縣花蓮市化道路,23.9979111,121.62563
6L,花蓮縣,花蓮縣花蓮市化道路,23.9979111,121.62563
6L,花蓮縣,花蓮縣花蓮市府前路,23.9969621,121.621354
6L,花蓮縣,花蓮縣花蓮市府前路,23.9969621,121.621354
6L,花蓮縣,花蓮縣花蓮市富陽路,23.9958001,121.5985996
6L,花蓮縣,花蓮縣吉安鄉建國路2段,23.994996,121.5685359
6L,花蓮縣,花蓮縣吉安鄉建國路2段,23.994996,121.5685359
6L,花蓮縣,花蓮縣花蓮市中興路,23.9943336,121.6278798
6L,花蓮縣,花蓮縣花蓮市中美一街,23.993708,121.6297689
6L,花蓮縣,花蓮縣花蓮市國盛四街,23.9932341,121.60782
6L,花蓮縣,花蓮縣花蓮市富祥路,23.9926426,121.5931027
6L,花蓮縣,花蓮縣花蓮市國富十九街,23.9925694,121.5963298
6L,花蓮縣,花蓮縣花蓮市國盛一街,23.9922352,121.6059168
6L,花蓮縣,花蓮縣花蓮市國盛一街,23.9922352,121.6059168
6L,花蓮縣,花蓮縣花蓮市國聯五路,23.9920419,121.6052173
6L,花蓮縣,花蓮縣花蓮市國聯五路,23.9920419,121.6052173
6L,花蓮縣,花蓮縣花蓮市國聯五路,23.9920419,121.6052173
6L,花蓮縣,花蓮縣花蓮市國聯五路,23.9920419,121.6052173
6L,花蓮縣,花蓮縣花蓮市中美路,23.9916346,121.6262033
6L,花蓮縣,花蓮縣花蓮市中美路,23.9916346,121.6262033
6L,花蓮縣,花蓮縣花蓮市中美路,23.9916346,121.6262033
6L,花蓮縣,花蓮縣花蓮市中美路,23.9916346,121.6262033
6L,花蓮縣,花蓮縣花蓮市國聯一路,23.9915795,121.6028178
6L,花蓮縣,花蓮縣花蓮市富國路,23.9908094,121.5957601
6L,花蓮縣,花蓮縣花蓮市國興二街,23.990769,121.6031081
6L,花蓮縣,花蓮縣花蓮市建昌路,23.9903492,121.5898629
6L,花蓮縣,花蓮縣花蓮市民權九街,23.9903322,121.6250837
6L,花蓮縣,花蓮縣花蓮市國富二街,23.9900446,121.5946959
6L,花蓮縣,花蓮縣花蓮市國聯二路,23.9895811,121.6028944
6L,花蓮縣,花蓮縣花蓮市國聯二路,23.9895811,121.6028944
6L,花蓮縣,花蓮縣吉安鄉北昌五街,23.9881265,121.5900772
6L,花蓮縣,花蓮縣吉安鄉自立路,23.9865358,121.5958138
6L,花蓮縣,花蓮縣花蓮市進豐街,23.9854018,121.606771
6L,花蓮縣,花蓮縣花蓮市建國路1段,23.985068,121.5952127
6L,花蓮縣,花蓮縣花蓮市明心街,23.984933,121.6063705
6L,花蓮縣,花蓮縣花蓮市建國路,23.9839385,121.6021019
6L,花蓮縣,花蓮縣花蓮市中山路,23.9838028,121.6040663
6L,花蓮縣,花蓮縣吉安鄉自強路,23.9830326,121.5891889
6L,花蓮縣,花蓮縣吉安鄉自強路,23.9830326,121.5891889
6L,花蓮縣,花蓮縣花蓮市自強路,23.9830326,121.5891889
6L,花蓮縣,花蓮縣花蓮市大同街,23.9808676,121.6067109
6L,花蓮縣,花蓮縣吉安鄉中原路1段,23.9804481,121.5854066
6L,花蓮縣,花蓮縣吉安鄉中原路1段,23.9804481,121.5854066
6L,花蓮縣,花蓮縣吉安鄉中原路1段,23.9804481,121.5854066
6L,花蓮縣,花蓮縣吉安鄉中山路3段,23.9797502,121.567272
6L,花蓮縣,花蓮縣花蓮市新港街,23.9794277,121.6065267
6L,花蓮縣,花蓮縣花蓮市新港街,23.9794277,121.6065267
6L,花蓮縣,花蓮縣花蓮市新港街,23.9794277,121.6065267
6L,花蓮縣,花蓮縣花蓮市節約街,23.9787345,121.6075364
6L,花蓮縣,花蓮縣花蓮市公正街,23.9777663,121.609931
6L,花蓮縣,花蓮縣花蓮市公正街,23.9777663,121.609931
6L,花蓮縣,花蓮縣花蓮市博愛街,23.9764448,121.6070705
6L,花蓮縣,花蓮縣花蓮市中正路,23.9761196,121.6056703
6L,花蓮縣,花蓮縣花蓮市北濱街,23.9754746,121.6147058
6L,花蓮縣,花蓮縣花蓮市自由街,23.9754436,121.6067096
6L,花蓮縣,花蓮縣花蓮市中華路,23.975068,121.5990097
6L,花蓮縣,花蓮縣花蓮市中華路,23.975068,121.5990097
6L,花蓮縣,花蓮縣花蓮市海濱街,23.9749995,121.6161001
6L,花蓮縣,花蓮縣吉安鄉吉安路2段,23.9747938,121.5640683
6L,花蓮縣,花蓮縣花蓮市榮正街,23.9747172,121.5964068
6L,花蓮縣,花蓮縣花蓮市榮正街,23.9747172,121.5964068
6L,花蓮縣,花蓮縣花蓮市榮正街,23.9747172,121.5964068
6L,花蓮縣,花蓮縣花蓮市明義街,23.9741408,121.6075417
6L,花蓮縣,花蓮縣吉安鄉中華路2段,23.9736928,121.5836957
6L,花蓮縣,花蓮縣花蓮市南京街,23.9735918,121.6048118
6L,花蓮縣,花蓮縣花蓮市福建街,23.9715528,121.6046679
6L,花蓮縣,花蓮縣花蓮市廣東街,23.9712763,121.6056857
6L,花蓮縣,花蓮縣花蓮市廣東街,23.9712763,121.6056857
6L,花蓮縣,花蓮縣吉安鄉昌隆三街,23.9704872,121.5793694
6L,花蓮縣,花蓮縣吉安鄉文化五街,23.9702066,121.58088
6L,花蓮縣,花蓮縣吉安鄉南昌路,23.9694965,121.5800659
6L,花蓮縣,花蓮縣吉安鄉南昌路,23.9694965,121.5800659
6L,花蓮縣,花蓮縣吉安鄉南昌路,23.9694965,121.5800659
6L,花蓮縣,花蓮縣吉安鄉南昌路,23.9694965,121.5800659
6L,花蓮縣,花蓮縣吉安鄉中正路1段,23.9679326,121.5935631
6L,花蓮縣,花蓮縣吉安鄉仁里六街,23.9676691,121.5915905
6L,花蓮縣,花蓮縣吉安鄉南海二街,23.955343,121.5945052
6L,花蓮縣,花蓮縣吉安鄉海岸路,23.950724,121.5905574
6L,花蓮縣,花蓮縣吉安鄉海岸路,23.950724,121.5905574
6L,花蓮縣,花蓮縣吉安鄉海岸路,23.950724,121.5905574
6L,花蓮縣,花蓮縣吉安鄉海岸路,23.950724,121.5905574
6L,花蓮縣,花蓮縣吉安鄉海岸路,23.950724,121.5905574
6L,花蓮縣,花蓮縣壽豐鄉豐坪路3段,23.8738003,121.5377996
6L,花蓮縣,花蓮縣鳳林鎮中正路1段,23.7272453,121.4387067
6L,花蓮縣,花蓮縣光復鄉中興路,23.6646339,121.4211818
7L,南投縣,南投縣國姓鄉中興路,24.0421657,120.8575052
7L,南投縣,南投縣草屯鎮芬草路一段,23.9852063,120.6811661
7L,南投縣,南投縣草屯鎮仁愛街,23.982391,120.6783024
7L,南投縣,南投縣草屯鎮仁愛街,23.982391,120.6783024
7L,南投縣,南投縣草屯鎮信義街,23.9807954,120.6756767
7L,南投縣,南投縣草屯鎮和興街,23.9781912,120.6850466
7L,南投縣,南投縣草屯鎮碧山路,23.9762082,120.667911
7L,南投縣,南投縣草屯鎮太平路,23.9743074,120.6835312
7L,南投縣,南投縣埔里鎮鐵山路,23.9742699,120.9397231
7L,南投縣,南投縣埔里鎮中華路,23.9670025,120.9741694
7L,南投縣,南投縣埔里鎮中正路,23.9653911,120.9670786
7L,南投縣,南投縣埔里鎮慈恩街,23.9533263,120.9798351
7L,南投縣,南投縣南投市營北路,23.9505612,120.6861273
7L,南投縣,南投縣南投市仁德路,23.94258,120.6927926
7L,南投縣,南投縣南投市仁德路,23.94258,120.6927926
7L,南投縣,南投縣南投市溪南路,23.9310594,120.6809354
7L,南投縣,南投縣南投市南崗二路,23.9144742,120.6772714
7L,南投縣,南投縣南投市信義街,23.913939,120.6899366
7L,南投縣,南投縣南投市大同街,23.9090043,120.6877646
7L,南投縣,南投縣南投市大同街,23.9090043,120.6877646
7L,南投縣,南投縣魚池鄉中山路,23.8565131,120.9021882
7L,南投縣,南投縣魚池鄉中正路,23.8545537,120.9339785
7L,南投縣,南投縣鹿谷鄉中正路三段,23.7628509,120.7362361
7L,南投縣,南投縣竹山鎮瑞竹巷,23.7615652,120.703573
7L,南投縣,南投縣竹山鎮竹山路,23.756632,120.6859859
8L,屏東縣,屏東縣里港鄉里嶺路,22.7694765,120.4847465
8L,屏東縣,屏東縣九如鄉九如路二段,22.7332548,120.4891378
8L,屏東縣,屏東縣九如鄉九如路二段,22.7332548,120.4891378
8L,屏東縣,屏東縣九如鄉維新街,22.7329226,120.4862252
8L,屏東縣,屏東縣九如鄉維新街,22.7329226,120.4862252
8L,屏東縣,屏東縣長治鄉中山路,22.7114956,120.576679
8L,屏東縣,屏東縣屏東市金城街,22.699184,120.5069853
8L,屏東縣,屏東縣屏東市金城街,22.699184,120.5069853
8L,屏東縣,屏東縣屏東市金城街,22.699184,120.5069853
8L,屏東縣,屏東縣屏東市金城街,22.699184,120.5069853
8L,屏東縣,屏東縣長治鄉中興路,22.6905543,120.5333336
8L,屏東縣,屏東縣長治鄉中興路,22.6905543,120.5333336
8L,屏東縣,屏東縣屏東市公裕街,22.6905385,120.4966626
8L,屏東縣,屏東縣屏東市公裕街,22.6905385,120.4966626
8L,屏東縣,屏東縣屏東市廣勝路,22.6895488,120.4799549
8L,屏東縣,屏東縣屏東市廣勝路,22.6895488,120.4799549
8L,屏東縣,屏東縣屏東市忠孝路,22.6895239,120.4889756
8L,屏東縣,屏東縣屏東市莊敬街二段,22.6892828,120.5023602
8L,屏東縣,屏東縣屏東市莊敬街二段,22.6892828,120.5023602
8L,屏東縣,屏東縣屏東市廣東路,22.6877213,120.4876276
8L,屏東縣,屏東縣屏東市廣東路,22.6877213,120.4876276
8L,屏東縣,屏東縣屏東市廣東路,22.6877213,120.4876276
8L,屏東縣,屏東縣屏東市莊敬街一段,22.6844339,120.5027025
8L,屏東縣,屏東縣屏東市莊敬街一段,22.6844339,120.5027025
8L,屏東縣,屏東縣屏東市中正路,22.6841164,120.4935114
8L,屏東縣,屏東縣屏東市華二街,22.6829289,120.4996033
8L,屏東縣,屏東縣屏東市大連路,22.6820413,120.5030713
8L,屏東縣,屏東縣屏東市大連路,22.6820413,120.5030713
8L,屏東縣,屏東縣屏東市大連路,22.6820413,120.5030713
8L,屏東縣,屏東縣屏東市大連路,22.6820413,120.5030713
8L,屏東縣,屏東縣屏東市大連路,22.6820413,120.5030713
8L,屏東縣,屏東縣屏東市大連路,22.6820413,120.5030713
8L,屏東縣,屏東縣屏東市興豐路,22.6815349,120.5087982
8L,屏東縣,屏東縣屏東市豐榮街,22.6792004,120.5020937
8L,屏東縣,屏東縣屏東市信義路,22.6787196,120.4891868
8L,屏東縣,屏東縣屏東市信義路,22.6787196,120.4891868
8L,屏東縣,屏東縣屏東市建豐路,22.6759975,120.5050585
8L,屏東縣,屏東縣屏東市建豐路,22.6759975,120.5050585
8L,屏東縣,屏東縣屏東市建豐路,22.6759975,120.5050585
8L,屏東縣,屏東縣屏東市高豐街,22.6755302,120.5024205
8L,屏東縣,屏東縣屏東市公園西路,22.6754746,120.481316
8L,屏東縣,屏東縣屏東市公園西路,22.6754746,120.481316
8L,屏東縣,屏東縣屏東市杭州街,22.6723006,120.4909065
8L,屏東縣,屏東縣屏東市林森路,22.6718604,120.4958899
8L,屏東縣,屏東縣屏東市民權路,22.6712237,120.4915115
8L,屏東縣,屏東縣屏東市民權路,22.6712237,120.4915115
8L,屏東縣,屏東縣屏東市民族路,22.6709378,120.4814631
8L,屏東縣,屏東縣屏東市逢甲路,22.6707988,120.4881489
8L,屏東縣,屏東縣屏東市公勇路,22.6688029,120.4845933
8L,屏東縣,屏東縣屏東市公勇路,22.6688029,120.4845933
8L,屏東縣,屏東縣屏東市公勇路,22.6688029,120.4845933
8L,屏東縣,屏東縣屏東市公勇路,22.6688029,120.4845933
8L,屏東縣,屏東縣屏東市公勇路,22.6688029,120.4845933
8L,屏東縣,屏東縣屏東市民利路,22.668284,120.4980826
8L,屏東縣,屏東縣屏東市大安街,22.6678999,120.4771288
8L,屏東縣,屏東縣屏東市建華三路,22.6672159,120.4844776
8L,屏東縣,屏東縣屏東市建華三路,22.6672159,120.4844776
8L,屏東縣,屏東縣屏東市建武路,22.6669941,120.4798997
8L,屏東縣,屏東縣屏東市建武路,22.6669941,120.4798997
8L,屏東縣,屏東縣屏東市自由路,22.6669439,120.4876189
8L,屏東縣,屏東縣屏東市民生路,22.6659916,120.500533
